ProductTitle;ProductId;SkuId;BillingPlan;Currency;Tags;ERP;Segment
ESU for SQL 2014 EE 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;EUR;"Software;Perpetual";16189;Commercial
ESU for SQL 2014 EE Per Server for 1st year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;EUR;"Software;Perpetual";10117;Commercial
ESU for SQL 2014 EE 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;CHF;"Software;Perpetual";18638.19;Commercial
ESU for SQL 2014 Std Per Server for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;SEK;"Software;Subscription";11888.39;Commercial
ESU for SQL 2014 EE Per Server for 1st year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;SEK;"Software;Perpetual";114004.59;Commercial
ESU for SQL 2014 Std Per Server for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;NOK;"Software;Subscription";12212.53;Commercial
ESU for SQL 2014 Std Per Server for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;DKK;"Software;Perpetual";7853.87;Commercial
ESU for SQL 2014 Std 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;NOK;"Software;Subscription";48884.83;Commercial
ESU for SQL 2014 EE 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;CHF;"Software;Subscription";18638.19;Commercial
ESU for SQL 2014 EE Per Server for 1st year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;NOK;"Software;Perpetual";117112.92;Commercial
ESU for SQL 2014 EE 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;EUR;"Software;Subscription";16189;Commercial
ESU for SQL 2014 Std Per Server for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;GBP;"Software;Subscription";943.55;Commercial
ESU for SQL 2014 Std Per Server for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;DKK;"Software;Subscription";7853.87;Commercial
ESU for SQL 2014 Std 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;GBP;"Software;Perpetual";3776.88;Commercial
ESU for SQL 2014 Std 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;DKK;"Software;Perpetual";31437.8;Commercial
ESU for SQL 2014 Std 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;NOK;"Software;Perpetual";48884.83;Commercial
ESU for SQL 2014 EE Per Server for 1st year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;GBP;"Software;Perpetual";9048.22;Commercial
ESU for SQL 2014 EE 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;DKK;"Software;Subscription";120517.78;Commercial
ESU for SQL 2014 EE 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;GBP;"Software;Perpetual";14478.77;Commercial
ESU for SQL 2014 Std 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;CHF;"Software;Subscription";4861.89;Commercial
ESU for SQL 2014 EE 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;NOK;"Software;Perpetual";187401.51;Commercial
ESU for SQL 2014 EE Per Server for 2nd year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;CHF;"Software;Subscription";11647.57;Commercial
ESU for SQL 2014 EE 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;DKK;"Software;Perpetual";120517.78;Commercial
ESU for SQL 2014 Std Per Server for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;SEK;"Software;Perpetual";11888.39;Commercial
ESU for SQL 2014 EE Per Server for 2nd year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;NOK;"Software;Subscription";117112.92;Commercial
ESU for SQL 2014 Std 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;DKK;"Software;Subscription";31437.8;Commercial
ESU for SQL 2014 Std 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;SEK;"Software;Perpetual";47587.36;Commercial
ESU for SQL 2014 Std Per Server for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;GBP;"Software;Perpetual";943.55;Commercial
ESU for SQL 2014 Std Per Server for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;EUR;"Software;Perpetual";1055;Commercial
ESU for SQL 2014 EE Per Server for 2nd year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;GBP;"Software;Subscription";9048.22;Commercial
ESU for SQL 2014 Std 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;EUR;"Software;Perpetual";4223;Commercial
ESU for SQL 2014 Std Per Server for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;EUR;"Software;Subscription";1055;Commercial
ESU for SQL 2014 EE 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;SEK;"Software;Perpetual";182427.62;Commercial
ESU for SQL 2014 Std Per Server for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;CHF;"Software;Subscription";1214.61;Commercial
ESU for SQL 2014 Std 2 Core pack for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;CHF;"Software;Perpetual";4861.89;Commercial
ESU for SQL 2014 EE Per Server for 1st year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;DKK;"Software;Perpetual";75315.23;Commercial
ESU for SQL 2014 Std 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;GBP;"Software;Subscription";3776.88;Commercial
ESU for SQL 2014 EE 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;GBP;"Software;Subscription";14478.77;Commercial
ESU for SQL 2014 EE Per Server for 1st year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;CHF;"Software;Perpetual";11647.57;Commercial
ESU for SQL 2014 Std Per Server for 1st year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;NOK;"Software;Perpetual";12212.53;Commercial
ESU for SQL 2014 Std 2 Core pack for 2nd year EOS (Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;SEK;"Software;Subscription";47587.36;Commercial
ESU for SQL 2014 EE Per Server for 2nd year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;DKK;"Software;Subscription";75315.23;Commercial
ESU for SQL 2014 EE Per Server for 2nd year EOS(Coverage July 9 2025 - July 14 2026);DG7GMGF0HX95;;OneTime;SEK;"Software;Subscription";114004.59;Commercial
Win Server DC Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVW;9;OneTime;DKK;"Software;Perpetual";6126.76;Commercial
Win Server DC Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVW;9;OneTime;GBP;"Software;Perpetual";736.06;Commercial
Win Server DC Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVW;7;OneTime;NOK;"Software;Perpetual";38142.44;Commercial
Win Server DC Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVW;9;OneTime;EUR;"Software;Perpetual";823;Commercial
Win Server DC Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVW;;OneTime;CHF;"Software;Subscription";947.51;Commercial
Win Server DC Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVW;6;OneTime;CHF;"Software;Perpetual";3793.49;Commercial
Win Server DC Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVW;8;OneTime;DKK;"Software;Perpetual";6126.76;Commercial
Win Server DC Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVW;;OneTime;EUR;"Software;Subscription";823;Commercial
Win Server DC Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVW;9;OneTime;SEK;"Software;Perpetual";9274.07;Commercial
Win Server DC Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVW;8;OneTime;SEK;"Software;Perpetual";9274.07;Commercial
Win Server DC Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVW;1;OneTime;NOK;"Software;Subscription";38142.44;Commercial
Win Server DC Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVW;8;OneTime;EUR;"Software;Perpetual";823;Commercial
Win Server DC Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVW;7;OneTime;SEK;"Software;Perpetual";37130.09;Commercial
Win Server DC Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVW;1;OneTime;SEK;"Software;Subscription";37130.09;Commercial
Win Server DC Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVW;1;OneTime;GBP;"Software;Subscription";2946.91;Commercial
Win Server DC Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVW;7;OneTime;EUR;"Software;Perpetual";3295;Commercial
Win Server DC Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVW;9;OneTime;CHF;"Software;Perpetual";947.51;Commercial
Win Server DC Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVW;9;OneTime;NOK;"Software;Perpetual";9526.93;Commercial
Win Server DC Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVW;;OneTime;NOK;"Software;Subscription";9526.93;Commercial
Win Server DC Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVW;6;OneTime;GBP;"Software;Perpetual";2946.91;Commercial
Win Server DC Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVW;6;OneTime;NOK;"Software;Perpetual";38142.44;Commercial
Win Server DC Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVW;7;OneTime;DKK;"Software;Perpetual";24529.38;Commercial
Win Server DC Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVW;1;OneTime;DKK;"Software;Subscription";24529.38;Commercial
Win Server DC Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVW;6;OneTime;SEK;"Software;Perpetual";37130.09;Commercial
Win Server DC Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVW;1;OneTime;EUR;"Software;Subscription";3295;Commercial
Win Server DC Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVW;;OneTime;DKK;"Software;Subscription";6126.76;Commercial
Win Server DC Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVW;7;OneTime;CHF;"Software;Perpetual";3793.49;Commercial
Win Server DC Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVW;8;OneTime;NOK;"Software;Perpetual";9526.93;Commercial
Win Server DC Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVW;;OneTime;GBP;"Software;Subscription";736.06;Commercial
Win Server DC Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVW;;OneTime;SEK;"Software;Subscription";9274.07;Commercial
Win Server DC Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVW;8;OneTime;CHF;"Software;Perpetual";947.51;Commercial
Win Server DC Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVW;8;OneTime;GBP;"Software;Perpetual";736.06;Commercial
Win Server DC Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVW;7;OneTime;GBP;"Software;Perpetual";2946.91;Commercial
Win Server DC Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVW;1;OneTime;CHF;"Software;Subscription";3793.49;Commercial
Win Server DC Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVW;6;OneTime;EUR;"Software;Perpetual";3295;Commercial
Win Server DC Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVW;6;OneTime;DKK;"Software;Perpetual";24529.38;Commercial
Win Server Std Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVV;7;OneTime;SEK;"Software;Perpetual";1611.41;Commercial
Win Server Std Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVV;9;OneTime;SEK;"Software;Subscription";1611.41;Commercial
Win Server Std Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVV;9;OneTime;EUR;"Software;Subscription";143;Commercial
Win Server Std Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVV;8;OneTime;CHF;"Software;Perpetual";657.38;Commercial
Win Server Std Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVV;7;OneTime;DKK;"Software;Perpetual";1064.55;Commercial
Win Server Std Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVV;1;OneTime;EUR;"Software;Perpetual";571;Commercial
Win Server Std Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVV;8;OneTime;GBP;"Software;Perpetual";510.68;Commercial
Win Server Std Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVV;1;OneTime;DKK;"Software;Perpetual";4250.77;Commercial
Win Server Std Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVV;6;OneTime;DKK;"Software;Perpetual";1064.55;Commercial
Win Server Std Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVV;6;OneTime;NOK;"Software;Perpetual";1655.35;Commercial
Win Server Std Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVV;8;OneTime;DKK;"Software;Perpetual";4250.77;Commercial
Win Server Std Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVV;8;OneTime;EUR;"Software;Perpetual";571;Commercial
Win Server Std Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVV;6;OneTime;GBP;"Software;Perpetual";127.89;Commercial
Win Server Std Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVV;7;OneTime;GBP;"Software;Perpetual";127.89;Commercial
Win Server Std Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVV;;OneTime;EUR;"Software;Subscription";571;Commercial
Win Server Std Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVV;6;OneTime;SEK;"Software;Perpetual";1611.41;Commercial
Win Server Std Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVV;9;OneTime;CHF;"Software;Subscription";164.63;Commercial
Win Server Std Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVV;;OneTime;NOK;"Software;Subscription";6609.81;Commercial
Win Server Std Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVV;1;OneTime;SEK;"Software;Perpetual";6434.38;Commercial
Win Server Std Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVV;7;OneTime;NOK;"Software;Perpetual";1655.35;Commercial
Win Server Std Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVV;9;OneTime;GBP;"Software;Subscription";127.89;Commercial
Win Server Std Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVV;6;OneTime;CHF;"Software;Perpetual";164.63;Commercial
Win Server Std Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVV;1;OneTime;CHF;"Software;Perpetual";657.38;Commercial
Win Server Std Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVV;1;OneTime;NOK;"Software;Perpetual";6609.81;Commercial
Win Server Std Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVV;9;OneTime;NOK;"Software;Subscription";1655.35;Commercial
Win Server Std Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVV;8;OneTime;NOK;"Software;Perpetual";6609.81;Commercial
Win Server Std Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVV;7;OneTime;CHF;"Software;Perpetual";164.63;Commercial
Win Server Std Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVV;;OneTime;DKK;"Software;Subscription";4250.77;Commercial
Win Server Std Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVV;;OneTime;CHF;"Software;Subscription";657.38;Commercial
Win Server Std Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVV;;OneTime;SEK;"Software;Subscription";6434.38;Commercial
Win Server Std Core Ext Security 2012 2 Core Y3 (October 2025-2026);DG7GMGF0HPVV;9;OneTime;DKK;"Software;Subscription";1064.55;Commercial
Win Server Std Core Ext Security 2012 8 Core Y1 (October 2023-2024);DG7GMGF0HPVV;1;OneTime;GBP;"Software;Perpetual";510.68;Commercial
Win Server Std Core Ext Security 2012 8 Core Y3 (October 2025-2026);DG7GMGF0HPVV;;OneTime;GBP;"Software;Subscription";510.68;Commercial
Win Server Std Core Ext Security 2012 2 Core Y1 (October 2023-2024);DG7GMGF0HPVV;7;OneTime;EUR;"Software;Perpetual";143;Commercial
Win Server Std Core Ext Security 2012 2 Core Y2 (October 2024-2025);DG7GMGF0HPVV;6;OneTime;EUR;"Software;Perpetual";143;Commercial
Win Server Std Core Ext Security 2012 8 Core Y2 (October 2024-2025);DG7GMGF0HPVV;8;OneTime;SEK;"Software;Perpetual";6434.38;Commercial
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;DKK;"Software;Perpetual";5374.87;Commercial
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;DKK;"Software;Perpetual";1340;Charity
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;SEK;"Software;Perpetual";2028.35;Charity
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;EUR;"Software;Perpetual";722;Commercial
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;SEK;"Software;Perpetual";8135.94;Commercial
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;EUR;"Software;Perpetual";98;Education
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;CHF;"Software;Perpetual";207.23;Charity
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;NOK;"Software;Perpetual";2083.65;Charity
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;NOK;"Software;Perpetual";1134.43;Education
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;SEK;"Software;Perpetual";1104.32;Education
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;EUR;"Software;Perpetual";180;Charity
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;CHF;"Software;Perpetual";831.23;Commercial
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;NOK;"Software;Perpetual";8357.77;Commercial
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;GBP;"Software;Perpetual";645.73;Commercial
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;CHF;"Software;Perpetual";112.83;Education
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;GBP;"Software;Perpetual";160.98;Charity
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;DKK;"Software;Perpetual";729.55;Education
Office LTSC Professional Plus 2024;DG7GMGF0PN5F;2;OneTime;GBP;"Software;Perpetual";87.65;Education
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;CHF;"Software;Perpetual";609.03;Commercial
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;CHF;"Software;Perpetual";81.74;Education
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;DKK;"Software;Perpetual";982.66;Charity
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;SEK;"Software;Perpetual";800.07;Education
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;GBP;"Software;Perpetual";118.06;Charity
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;NOK;"Software;Perpetual";821.89;Education
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;CHF;"Software;Perpetual";151.97;Charity
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;GBP;"Software;Perpetual";63.5;Education
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;DKK;"Software;Perpetual";528.55;Education
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;DKK;"Software;Perpetual";3938.1;Commercial
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;NOK;"Software;Perpetual";6123.63;Commercial
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;SEK;"Software;Perpetual";5961.1;Commercial
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;EUR;"Software;Perpetual";529;Commercial
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;EUR;"Software;Perpetual";71;Education
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;GBP;"Software;Perpetual";473.12;Commercial
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;EUR;"Software;Perpetual";132;Charity
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;SEK;"Software;Perpetual";1487.46;Charity
Office LTSC Standard 2024;DG7GMGF0PN5D;2;OneTime;NOK;"Software;Perpetual";1528.01;Charity
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;SEK;"Software;Perpetual";800.07;Education
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;DKK;"Software;Perpetual";982.66;Charity
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;CHF;"Software;Perpetual";609.03;Commercial
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;EUR;"Software;Perpetual";132;Charity
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;EUR;"Software;Perpetual";71;Education
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;GBP;"Software;Perpetual";63.5;Education
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;SEK;"Software;Perpetual";5961.1;Commercial
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;SEK;"Software;Perpetual";1487.46;Charity
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;EUR;"Software;Perpetual";529;Commercial
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;CHF;"Software;Perpetual";151.97;Charity
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;NOK;"Software;Perpetual";821.89;Education
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;CHF;"Software;Perpetual";81.74;Education
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;NOK;"Software;Perpetual";1528.01;Charity
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;NOK;"Software;Perpetual";6123.63;Commercial
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;GBP;"Software;Perpetual";118.06;Charity
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;DKK;"Software;Perpetual";528.55;Education
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;GBP;"Software;Perpetual";473.12;Commercial
Office LTSC Standard for Mac 2024;DG7GMGF0PN5C;1;OneTime;DKK;"Software;Perpetual";3938.1;Commercial
Outlook LTSC 2024;DG7GMGF0PN5V;1;OneTime;EUR;"Software;Perpetual";182;Commercial
